Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
dc81e9920f4cca77961a6724e87e6a4fb0174fdbcdbdef8613adaaec1e5e43af,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.290883,51.425513,On or near Park Road,E01003009,Kingston upon Thames 001D,Bicycle theft,Status update unavailable,
eb8b250a2fabedb647e8ff503742ebf032f840a5b5636896bf1d804d92a44b67,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.284260,51.412620,On or near Parking Area,E01002935,Kingston upon Thames 003A,Bicycle theft,Status update unavailable,
00f59bc1987697d44acb829d9ad39000c8d292e0e33626c44d172e42fc2c442c,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.284260,51.412620,On or near Parking Area,E01002935,Kingston upon Thames 003A,Bicycle theft,Investigation complete; no suspect identified,
cf28b823f5fdb533e3a9b571325e77c822552d8856ee8635ec021608c2e25d8e,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.302947,51.418234,On or near Chestnut Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Status update unavailable,
6857e1b9edaaf468c6df02d24010bc3110f721481a9e69e0974f7864cd129735,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.303094,51.418919,On or near Woodside Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Status update unavailable,
f9c6ce198275335763100a870613abdb3b9f9343e34267c24eac634ab8cec8dc,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.305361,51.414006,On or near Skerne Road,E01033568,Kingston upon Thames 004F,Bicycle theft,Status update unavailable,
00ca58a44779f88d0194041c886ad17e5ed21dd86ac2a1abcda658fe20006ad2,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.301598,51.413511,On or near Sopwith Way,E01033568,Kingston upon Thames 004F,Bicycle theft,Status update unavailable,
653b1703e81329f90674f1ab5227d66fd7f055de73383d2e9ea05e5c0a28a3e7,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.301598,51.413511,On or near Sopwith Way,E01033568,Kingston upon Thames 004F,Bicycle theft,Status update unavailable,
4283bf5103c651f6ed7fada133eedf7e79a21a0aa7d788200eca87a5a60668ae,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.303024,51.415771,On or near Supermarket,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
8bf9f2cd256d89388fc4a04c4d5115f7a1d910724c40563fbb204043b5fc7d4d,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.303024,51.415771,On or near Supermarket,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
3d94400cbe55a073f45a99c4c0fc129fde39c5aaaf1df3ee09fd9ddcddf7cdf6,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.300438,51.411435,On or near Clarence Street,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
3d94400cbe55a073f45a99c4c0fc129fde39c5aaaf1df3ee09fd9ddcddf7cdf6,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.300438,51.411435,On or near Clarence Street,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
df641060034fb963e91948559ddfffbb8bc9e4679e27763b3b0a5973c1700acd,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.284291,51.412153,On or near Station Approach,E01002974,Kingston upon Thames 005E,Bicycle theft,Status update unavailable,
5538ef4155c176e8e51560fa57ff8d7a81bd96269c7b2ec795928452c563b94e,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.281362,51.405896,On or near Jack Goodchild Way,E01002970,Kingston upon Thames 006D,Bicycle theft,Status update unavailable,
d30cf480384f1ebf16051effaa76f6eea5e057418727b6316b5544c1f2f3eaff,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.272959,51.404154,On or near St Johns Road,E01002973,Kingston upon Thames 006E,Bicycle theft,Status update unavailable,
1a8c2af428f1cf4269fa765bdb0d7ca4ce2b72894d23abb146e25c73b2b8666b,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.257770,51.408120,On or near Dell Walk,E01002929,Kingston upon Thames 007A,Bicycle theft,Status update unavailable,
ce9a987d886e53745ab31c0818c1d1f50efd20f609f4fccce19c76d9c4f1b8af,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.256229,51.400993,On or near Supermarket,E01002930,Kingston upon Thames 007B,Bicycle theft,Status update unavailable,
bf2ad3c7c85f8a1aea86b00e4705b82f0bc1bf6c02a606de45d88ca41148032a,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.254493,51.400140,On or near Cocks Crescent,E01002930,Kingston upon Thames 007B,Bicycle theft,Status update unavailable,
3e4da8615c3d99c34977759693a30d78622d98e1270629149140dcd506dd3440,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.253171,51.400129,On or near Parking Area,E01002931,Kingston upon Thames 007C,Bicycle theft,Investigation complete; no suspect identified,
1c5e5bcede35363807bb80559a84e475cac222fdc594a44fa48769517f03a24c,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.257329,51.405353,On or near Coombe Road,E01002963,Kingston upon Thames 007D,Bicycle theft,Status update unavailable,
f58af89c5912b8602903909e3c23dfd80c1a59af3bdaa681607139718fab8d10,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.257329,51.405353,On or near Coombe Road,E01002963,Kingston upon Thames 007D,Bicycle theft,Court result unavailable,
a6af516a356ed596a564d538892887ab1e3fd232683fe798e13e96233e9c5147,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.304159,51.404529,On or near Penrhyn Road,E01002965,Kingston upon Thames 009A,Bicycle theft,Status update unavailable,
085416522a958b5fe8e54a8cfd409c6c60e1db98ba0f73e2c04aa3426e199613,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.301232,51.409810,On or near Parking Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
d9f3f96fb29849feb2dc11deccc47cf660e02c90cd765fe128c7b6c2a152d144,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.304559,51.406945,On or near Further/Higher Educational Building,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
b4758027f938c96ec0810246181c35e9bdd19a9d92a5a1ec106490cdb19183ef,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
c20c0b0e8f30d9a0c8794e2bbb8d8493e577e1ede4a535b72db6e569ffd72e82,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.305653,51.411565,On or near Wood Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
1d8836bbe16513d9f7a50758e71adc6d6c425792381b771e534e3b23bc4f7be3,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
a882683293d364ea934e4a475ca4a602aa4324c3a387efbb6c7849ae744dc5e6,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
cdad48cf7a4ac482fe982e6f645e858f033388675909cbecb3d69f84666f028e,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.305341,51.409905,On or near Nightclub,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
9d2ea4a5b836c5ee0e9124e96b4498a984e9ff618f4b29feca824cd3732ee6ff,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
0d85664e1d8ec325c6387bcc185290b748f7efae29dbe9e7c44f1da75531e93d,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
499e7bd5126591c94185a649207f406de51850b0637a3fd8ba721e66188cb41b,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.307997,51.407669,On or near Nightclub,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
acae1162736c7a91a9268376f8795f192ceacd3c94a05cfee32578c0d9c57d2f,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
a7ac041cc33d0c040270a40c4a9273a5d51527b286780652116891c68c7c8f39,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
c063df4703c5d57950e5d74d964a9acfdb98a5f7ef040afe33ff3c0ced358e76,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.305653,51.411565,On or near Wood Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
9aaef055e98d2e68dec0aceb54e0912d6e8e896009f6deb15345af61ce5c8d3a,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
a9b1592e96287773a4eaf6624a8287450f7ca303a7daaf7d5b57630c6f02f7c5,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.303191,51.409326,On or near Eden Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
95f3140c5f7e08285ffe95835a9673762079018f23b912ab6000b19627f4f71a,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
54404a7ef071b247be338d62bb44153a8b787aceaf8578121ad932632081625c,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.303191,51.409326,On or near Eden Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
a364e7aeeea249481a55a74e37425ae98d4ad8a803ba33901c28bc5aec2d9081,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.303861,51.410262,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
15e7998e798306b83923cf119dea07ba1ffa30efa460006ad194aefb3fc5f651,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
7c5c8fe0c4fbe7e961733331374f178b9cccfbe9ae82b3a8cbeb08757a2dd1b4,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
566bd770e30de91c83079359f74379ae038eb325d2b6f0ddcf17a5dbd7730a94,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
5c581f83886d617ac92ab15e4009def7004f9000abdba70f4683c571bbd2a6ef,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.300761,51.411260,On or near Nipper Alley,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
ddc2af4f92c490a48149c76693f74b07077d5fb81c4173d11942b58f936d9f7a,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.304562,51.409184,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
72e00c3b3732b5f3b00f9ed344ca2312bda3df39dbced9b252f4616c845ad3d9,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
d741e277cc617912af5acccc3dc0d9c30679df34b07177fabaf33a6ca0a9263d,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
9b06e28a7d3ed90e6d99656584fe78da9ae8442098de9a499f667335c9a7e3ce,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.305466,51.392507,On or near Shopping Area,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
5a7f7deb4214eac9ddcb7e400012ec75d6644a47a1f05660ec93f726811cad9a,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.302531,51.395684,On or near Adelaide Road,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
09ae0b4dd40d3589a5002919abf5198b834b09dc296acb8c8d25dcc39547220b,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.304711,51.392721,On or near Station Approach,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
bdb3b238ddc22cd362ad7289403c8976d482f93d314e0d2fa839d2290469e00c,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.304711,51.392721,On or near Station Approach,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
97eb4ae6f8a9ea14a468acf78351bf73da943177fed758454c0cf2ce4421d0f0,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.311294,51.393886,On or near Surbiton Court Mews,E01002988,Kingston upon Thames 011C,Bicycle theft,Status update unavailable,
158ba1d5a2e8f2383df320726b02e892ebe889d1f0fc7cedb5f03a38f830f252,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.284783,51.393249,On or near Pine Walk,E01002924,Kingston upon Thames 014E,Bicycle theft,Status update unavailable,
01a6f97cbba4c36ca72da806c4fe44fe4d5679764ac513a778201135ef602a69,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.298221,51.387492,On or near Sports/Recreation Area,E01002997,Kingston upon Thames 016C,Bicycle theft,Investigation complete; no suspect identified,
31bf6452592103c292dca5b3749bdee2c80d37f71c5e7f45e9fc9cb0052e87f1,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.303394,51.376245,On or near Hook Road,E01003002,Kingston upon Thames 016E,Bicycle theft,Status update unavailable,
60304ee121575378cebae433ae19056afad2404e3b40c6ca8e5236163e872ed9,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.282157,51.381610,On or near Tolworth Close,E01002919,Kingston upon Thames 017B,Bicycle theft,Status update unavailable,
d2e410367afe7e6a91f1b0dcc8c996f8b8e8d63cfe7eb0302d80e30e81ef16c1,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.294567,51.369031,On or near Cox Lane,E01003005,Kingston upon Thames 018E,Bicycle theft,Status update unavailable,
2330edf70eef7ff341dc4d63c8a8eb9790f3c32f251d9e4ca62366f1f21a8800,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.285897,51.414982,On or near Kingston Hill,E01002935,Kingston upon Thames 003A,Bicycle theft,Status update unavailable,
27897a0389d1d16b998080e62233fce65ae8eff0adf7ab7876693905955feabc,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.291288,51.420043,On or near Wyndham Road,E01002938,Kingston upon Thames 003B,Bicycle theft,Status update unavailable,
2c5aeb8460b1adc06bb1355e619e54662e2d74cdb4900a02ae2fe1afcd4b3af5,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.281015,51.414776,On or near Parking Area,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
61e598584181f0a5b0c97d86af8952dd752d22ecaf332a6e167defb3f781c1f5,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.283105,51.414276,On or near Hospital,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
ec16a4e264be85e80179ebac3c8c993cb421ccb4b7516134ec401c67c23a7328,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.283105,51.414276,On or near Hospital,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
43875517d26c919848dfd5cc1692afdec6203aab26fc05d10ecfdfa28740baa3,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.283105,51.414276,On or near Hospital,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
6602e3e0261db68aec6b62313077fa137e867650f465aba1a41b72338107e010,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.290312,51.415748,On or near Clifton Road,E01002937,Kingston upon Thames 004D,Bicycle theft,Status update unavailable,
ad2935120d476b6e791de99eea94c44f9e084b997d4dde88ee79c2e55b8991be,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.304130,51.421641,On or near Albany Park Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Investigation complete; no suspect identified,
8bb6b1a6f59bfe4a6a6e522c995ce37aa40b336609bc0e93ea9452d831e50333,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.302916,51.417514,On or near Eastbury Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Court result unavailable,
e1f443af886ea87c098baaad46e5b6dd40546be64e08e001811c78ea5fadf79f,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.303284,51.414192,On or near Seven Kings Way,E01033568,Kingston upon Thames 004F,Bicycle theft,Investigation complete; no suspect identified,
9f93b9ad672e6468e3ff5e7c258eefaf423e4f02e12276ebeba4f06f9dae5ac1,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.305361,51.414006,On or near Skerne Road,E01033568,Kingston upon Thames 004F,Bicycle theft,Status update unavailable,
602c5bb0092964f14c676a7176706482b532e036f03207e05e81b70687bc81b0,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.301598,51.413511,On or near Sopwith Way,E01033568,Kingston upon Thames 004F,Bicycle theft,Status update unavailable,
4f2b2cab1113d94462503ff2f67311853b879082c0ec5569de6f3afdae9ee5f2,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.300969,51.414959,On or near Richmond Road,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
eff1ac91f364f67346a2e98f88fac207d3588226479be627c740164fa5b2c693,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.303024,51.415771,On or near Supermarket,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
0355070490944a29b760c09fa967ec1d0dc3a238f39ba1f8d686cea65108eeb1,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.300438,51.411435,On or near Clarence Street,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
6cfecdcd32618c2b62370807637411e4e16eb5c316d5a1e97fe091acb231f804,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.300438,51.411435,On or near Clarence Street,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
c8c5878af14601bfe4f8ff3e80fcb71be292a63ef924de9b823afebc1cb2413c,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.288419,51.409839,On or near Ayliffe Close,E01002972,Kingston upon Thames 005D,Bicycle theft,Status update unavailable,
55e07c51e4c0e4b66d0a27343b01e09dc7b8ae7fbbef0a90f5a8fbe7698d5d4e,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.274943,51.402646,On or near Virginia Close,E01002932,Kingston upon Thames 006A,Bicycle theft,Status update unavailable,
83b3ade252a799adbdac0eaafd95431c604f6558039bfc3a4658483ac1c1c626,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.255914,51.403614,On or near Parking Area,E01002930,Kingston upon Thames 007B,Bicycle theft,Status update unavailable,
2ed52eb46416c829a4bec375b56c6145b68313b37d29a17166e8861c4da46952,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.254493,51.400140,On or near Cocks Crescent,E01002930,Kingston upon Thames 007B,Bicycle theft,Status update unavailable,
c503581698bcdeb4396742ec272c5672d165aa12a3c5ddba922847720e897ce6,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.257143,51.399280,On or near Charnwood Close,E01002930,Kingston upon Thames 007B,Bicycle theft,Investigation complete; no suspect identified,
bdbe5f2eb17776eba097838ca536db159094a3cc075dd09b53246f457cab4e36,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.257329,51.405353,On or near Coombe Road,E01002963,Kingston upon Thames 007D,Bicycle theft,Status update unavailable,
88d2299da6a61f81e3badb0c60b17003cc8d5bcede9d2f11181a612774928df1,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
1854b2943503ed775ba1bb13691d285c4c8e9ad5e827d4a1fc0c674a66f7911b,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
053235d49f6b2933752873f4953adf732a9dc63617ac6ad9e085f751dc400193,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
67215aacf9331380ae838b72a20c73b6877f4e067863332f871cade9a21f9b98,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
bd04f69069a609932dcbacc0c59d3ef8f15138c280c71b8db6f8b83a6d0216da,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
9504529681c0930323e417b695a76c45431db1af738ad6913bf4c3b9c5333bb0,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.302115,51.409265,On or near Lady Booth Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
5e6e892b765d3f1bef1bb58c58cce4fe159caebcadd70917c3aebbf0d0c01b50,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
324bba2185729cfa672e215b2117493e7f33fd421adeefd8cd262d9b3a655ec8,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
19fb62183c6e1f1c3315ed48385d8ffdb33fb022ba1f9e61c79151439c553f74,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.307293,51.410365,On or near Bishop'S Hall,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
e5e65c52443950f92c1afb90fba55730df26f228bc3e369aeb475f4de8479cde,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.307725,51.410749,On or near Nightclub,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
5fdb71145e4f4e9bfd6a0073202e3b0bb0542fafdcb63b0efb2405d42e815e3f,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
4b321fc1716cb29d7b8eec746f67cba27c2ae9d83d1fa2fd0cf62333f38ba49a,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
3532967ac0ce31612e5d9d051ee5cb7b58cd4c3c03ee41092128f76589cd65dd,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.305341,51.409905,On or near Nightclub,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
ac7dd1bfe270dbc1773b23820c60ad41ca9910e6dde1b3de8cee6b8ad9c881e3,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
9566ade5119802130c04fc0fe429a6970ad61200d63f5f31dc471bbb3ae272fd,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.305140,51.409507,On or near Union Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
94180af0547a9fc774bd89f786332929ba7c79360a8fd4738b863bea0cb2aa4d,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
90520aa671a528a22fccdbcc5d3bf873b1c8f429f67f98e9a0dfb4606a4acc02,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306596,51.408997,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
269f4bdbf82c717632accbbaf6f96851e9ac87a53c15305822ae407a8ebafff0,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.300761,51.411260,On or near Nipper Alley,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
50cc9d909a0d5184296a4974c2fd61f5d38d6965b89468ef9a09234d7de9e8da,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.296613,51.411434,On or near Queen Elizabeth Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
f7f8f431c71731b6fae828c7ab4f45d7be90ceb1e25bdd84b4601d3cbde9020b,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
fab52033fab0fee3bbf8772f50be52978a29046ea0a9c1764f8c7800c676f557,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
e5ff71a58f4793dbfd5794046c114b18ac749add1ce63a857badc8066e9213e6,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
a5a02f2f3deb1effdfdf80d1a0fe2a5566d3f4c9e2bd0572c8afefd0ee2a84c2,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.301232,51.409810,On or near Parking Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
0b49daecdef46c290267149874c8e6589e6d5de2f2c5c523ffd40461696f9f4c,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
5b23bd8e0496943dc7f9e1a8deba9a1427bec19993b3bf332535d305636c7dbc,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.303249,51.409686,On or near Supermarket,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
215a1d78b388bc7e0bfc4d6940c3e00cd101168da52e9c1eb5bc15e325b72175,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
bda5713c990455e8e6dec41a74764c95d82e6423932e93d78bb8c75fce2427eb,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
bf315a4e289bfbccd99792a941431d3ebd0b9b1aaeb2cf80e549ef715f9e4ab0,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
7882837529667751d65fca177f05c81163ba92ea166d58bc7d3264b780cc1959,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
a9ebfadba19ce718d0d968579b795539881ad80320c755a96b31997b4edb5ac0,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
