Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
6310e50f08d42aeaf5ecd09a3c2d4f26175c127c419faba65e8f0dababf8564d,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.048303,51.494321,On or near Harlinger Street,E01001711,Greenwich 004C,Bicycle theft,Offender given a caution,
003e7878ef2107ec6f0d206c5ffe68df44d1e8e420ad25d74c67a2ed329824bc,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.068710,51.491301,On or near Supermarket,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
4eb1d544e6ff3e345bfdc9cbd7d28e091f648556806ab53b053a840abf40419c,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.065765,51.489905,On or near Further/Higher Educational Building,E01033735,Greenwich 004G,Bicycle theft,Investigation complete; no suspect identified,
001bec9c59c1cdb0a98e15a67ca036f4c658fc4530bf05402fbab83aa9a854b8,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.065944,51.491304,On or near Shopping Area,E01033735,Greenwich 004G,Bicycle theft,Status update unavailable,
9a9f1600864847e830e5ff0888f20a53d72c295a7236fd20b98237eb63024ba0,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.064802,51.489301,On or near Wellington Street,E01001696,Greenwich 011B,Bicycle theft,Investigation complete; no suspect identified,
504c560f38cbe1bbe5efa19bde10572e27c7514d9f643769a23944c13a477c13,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.033784,51.482092,On or near Coombe Lodge,E01001591,Greenwich 012C,Bicycle theft,Status update unavailable,
5b80f7a035bc6dcb48501995ae14b2151aa3805585f690c0fcaf92964466552d,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.036854,51.475357,On or near Kenya Road,E01001650,Greenwich 019B,Bicycle theft,Investigation complete; no suspect identified,
2eea7ffedd70b0effb06825a2ee318d082cba8a2091cbcfd944c8ce5a8787a28,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.052280,51.462579,On or near Lovelace Green,E01001611,Greenwich 023D,Bicycle theft,Status update unavailable,
3c7b8356ff9724c4c544d9411ce2dba26619ade8758cbcc0518c8646c5ae537c,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.041021,51.453216,On or near Mayerne Road,E01001620,Greenwich 025A,Bicycle theft,Status update unavailable,
e2e8f17c5c43d86bc4dee0586172a36471aed07cf0ad07a33ba405568dec8ee5,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.035593,51.460289,On or near Topley Street,E01001623,Greenwich 025C,Bicycle theft,Status update unavailable,
9d4bfdf8a8c46cc9850d0ed33f6cb22adcf7dbf2af1c21f5a94a305bde5a52d3,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.049480,51.458887,On or near Petrol Station,E01001607,Greenwich 027B,Bicycle theft,Investigation complete; no suspect identified,
f754413d3fcb5f811b6e879542f2fe3544103144c161f544c6e686a48423d564,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.063641,51.452100,On or near Elderslie Road,E01001608,Greenwich 027C,Bicycle theft,Status update unavailable,
0a91525c288478da6a975c6c6c7671c0bb30d7de84b7391bc1053d0a9a3cc218,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.062686,51.450705,On or near Westmount Road,E01001613,Greenwich 028A,Bicycle theft,Status update unavailable,
6a405775f9017e47deda823bb70bd3e305c4e15633015a860a5b4e097560ea72,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.052901,51.450769,On or near Eltham High Street,E01001615,Greenwich 028C,Bicycle theft,Investigation complete; no suspect identified,
af0718946cfd8b4dc5571e0548da839f9cf1e4f033763ea97103cf27a40ffad6,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.056672,51.450757,On or near Eltham High Street,E01001615,Greenwich 028C,Bicycle theft,Status update unavailable,
e746b200afc28aae63339e3f91339b0bdd36cdd87a0443ee49faec20f5205418,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.069992,51.432447,On or near Chanctonbury Close,E01001601,Greenwich 032D,Bicycle theft,Investigation complete; no suspect identified,
a40cf5c6b35d896d315c731b414d34d43dca2cae00d61754a64e30509b38530e,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.030042,51.458146,On or near Romero Square,E01033726,Greenwich 034E,Bicycle theft,Status update unavailable,
a470c3d96714bf57f5a5f32f9de9d3572d829247204d2c424caf35c99ca7d824,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.024196,51.489011,On or near Parking Area,E01001666,Greenwich 036A,Bicycle theft,Investigation complete; no suspect identified,
30b338232466ce517ad0aa29c0b65b67b305c2ea983266b7f70dab8d600bf980,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
b055d60fadd7b71ce0cccd8f187cf6ac7e764874bd4a421c106451acda0b17ab,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
981cb5fcaf792d6c0e0359e04ac82312e9a02feb34f4777ca9b1df2c075fcfcd,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.009257,51.488647,On or near Davern Close,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
6eb34b85cf920259d7edb936ca6de90c4c97adf43c2cefdafffae71ed69e1d77,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
ff4c1c3599198ca1f3033218e30034f5e4c3c5300fe4881d07ce54823bda84e5,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
1944aa071ca36512376c3cbc485b61b181f284959d46fb4d13e1996e7cd24d3e,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
a2287befeb520391c241a89e6f79f9bcc55297f615db2194450a7886f547abbf,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
e01f7805596c2f4389a6614116acdcf97f826f4a21c544b90a5a23f004c0ae8e,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
7be74bc5cc8950128971e3591d2c40ba0ee22fbaa61df70b0d3d5aa7fcdbdab6,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
a787d14650af4f8c74723e47f66896f39c102b775ce00ff5588cc3361e93c149,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.003917,51.484493,On or near Further/Higher Educational Building,E01001668,Greenwich 036C,Bicycle theft,Investigation complete; no suspect identified,
a13b720448c2444c077f7f70acb0b3ac9ea447d24aa5ec1189cd88f666a6171c,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.008201,51.484610,On or near Vanbrugh Hill,E01001662,Greenwich 037A,Bicycle theft,Status update unavailable,
f23d8a84438f46bdde4a9873111928ac51eccfd944446e4f98000c3ad1435b40,2017-07,Metropolitan Police Service,Metropolitan Police Service,0.020246,51.488621,On or near Shopping Area,E01033738,Greenwich 037D,Bicycle theft,Investigation complete; no suspect identified,
dd981e92632231d51138d443d53fdcd90da755cf0c3ccd14d8d6eedf173c0ed8,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.013983,51.480563,On or near Haddo Street,E01001641,Greenwich 038B,Bicycle theft,Status update unavailable,
8e84328124f646471090ef7e9916a070c60397586ee36a3dca43b75190321746,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.008818,51.479783,On or near Stockwell Street,E01001641,Greenwich 038B,Bicycle theft,Status update unavailable,
20524ffda258d18d723af01804c30993759065cadf62b3afe6e6fe7db0e958b4,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.016514,51.475013,On or near Devonshire Drive,E01001644,Greenwich 038D,Bicycle theft,Investigation complete; no suspect identified,
5ef33a81e6e2ac4865c738b580b311f6f53cc13817b9d3d951e9f4a6d5293705,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.106150,51.506003,On or near Supermarket,E01001688,Greenwich 002B,Bicycle theft,Status update unavailable,
3b29bda59e47fca70aefddc069c60dea3b02594e70462f951a1671d9f44836c2,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.113095,51.508774,On or near Swift Close,E01001688,Greenwich 002B,Bicycle theft,Status update unavailable,
b85f0a22eac1a5a4fba50c185e1d12ef4621f49ccdec952a299fb1ad74429101,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.110860,51.495352,On or near Cookhill Road,E01001576,Greenwich 003B,Bicycle theft,Investigation complete; no suspect identified,
3a94b8cae73027f4f3a4d50166f5ced90ed5572f0ce40cf0a80858e5d60ee57f,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
d80d6b8b18e6c85a64edd45aeddabf4f9ff67697424c75329f54f33a536d3fc1,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
46462b7db5f169b3cb479531111b372ebaf6dc699c91e0c747f3d2741f2eca89,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
d65173f1cc040d88e4a2d3f502af711c8ad2782c58d3362769bf8eace94badff,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.074332,51.493611,On or near Hastings Street,E01033734,Greenwich 004F,Bicycle theft,Status update unavailable,
dce13b35678a66004fbd81e83e06cbf564516f79277bd8fcd60dc9b02045a5d4,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.071812,51.494267,On or near Chatham Close,E01033736,Greenwich 004H,Bicycle theft,Status update unavailable,
b2086b6d8e9b95fc850f16f9d247458a12d455ee49369d3273abb219bb82257d,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.065409,51.492537,On or near Creton Street,E01033737,Greenwich 004I,Bicycle theft,Status update unavailable,
54328c8d34e6e13f150bb344ef8e5502dbcf270b74bd5a48116b1ba29aa7736b,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.047129,51.491266,On or near Glenalvon Way,E01001713,Greenwich 005E,Bicycle theft,Status update unavailable,
8f42d2ba1154c36743959bdbf66a9e9d0175c5947c4fd30e1272dc9c32433777,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.045860,51.472592,On or near Supermarket,E01001646,Greenwich 019A,Bicycle theft,Investigation complete; no suspect identified,
0c75d99d834729cf444f3780ce5365aac0fd53fb1ff9903582878cb527f6e978,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.044125,51.477910,On or near Inigo Jones Road,E01001651,Greenwich 019C,Bicycle theft,Offender given conditional discharge,
5ba757b09fbb465c1a254bb572d777a43c685f7e6df091c6448a861137b5218a,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.041902,51.460035,On or near Brenley Gardens,E01001625,Greenwich 025E,Bicycle theft,Status update unavailable,
1af03b300475fe21928f6d695b636484a66989a0d59408940106e0ddfd702bc0,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.058829,51.450404,On or near Elm Terrace,E01001615,Greenwich 028C,Bicycle theft,Status update unavailable,
ce2888e8299ab9b59b5b7396b8e908f0b6943156b22a26993a558863b33872f6,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.025747,51.445351,On or near Alnwick Road,E01001654,Greenwich 029B,Bicycle theft,Status update unavailable,
0b8eb805dbac1d9cc073e5496e25dd607a496b31201e1f4e38e66fc961290d60,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.085941,51.444323,On or near Greenhithe Close,E01001618,Greenwich 030C,Bicycle theft,Status update unavailable,
33c3d8f6bd8f3a35cba4954cd2755a34de8ddb936bdfe56aa7ec486b82c7d64b,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.010073,51.482044,On or near Greenwich Church Street,E01001640,Greenwich 035A,Bicycle theft,Status update unavailable,
32f4337bb0e227f56a31194c6efb573a8eeb36f79b66f13436ad317381a70221,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.014790,51.481890,On or near Norway Street,E01001640,Greenwich 035A,Bicycle theft,Investigation complete; no suspect identified,
eaaea532f60c6b7d37ede3cbaf65070bd1162e8d44ce5ae464056d8351112462,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.013088,51.482275,On or near Thames Street,E01001640,Greenwich 035A,Bicycle theft,Status update unavailable,
33b5dd218424bd89427467279290a212e3385e05bc5a276477b720e0e022a7cd,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.015150,51.477238,On or near Shopping Area,E01033730,Greenwich 035D,Bicycle theft,Court result unavailable,
8b5de10d7171ec27cb16d8b5156a6ffe4a0ec608fb3997bd24b6c2f0c4b499fb,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.024196,51.489011,On or near Parking Area,E01001666,Greenwich 036A,Bicycle theft,Status update unavailable,
bb1306119605bbcbe16c998e74c3953c6454fdc22129b9886a2b18a5add923db,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
5ada80b529c517deecf140d3aff074445175f41f9af9c0b93bba33f4b92ae4db,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
473c541afe861b2b06850322ad380285a3535d3bc11ac48e130d7d701b25782a,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
7b7955639eeaba2fcd2c0e080fc46094aae73da8276d4976a959716198954240,2017-08,Metropolitan Police Service,Metropolitan Police Service,0.013888,51.486841,On or near Chilver Street,E01001665,Greenwich 037C,Bicycle theft,Status update unavailable,
9a081d79f4ad34032ba1d08e5430dd781b85ea7556ddbf489bb4f6106742de9a,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.009573,51.483609,On or near Ferry Terminal,E01001641,Greenwich 038B,Bicycle theft,Status update unavailable,
037da7cd79b8774afc62e2dc50155d97f5c31745d4bfde92145162c4a5d20489,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.008014,51.481047,On or near King William Walk,E01001641,Greenwich 038B,Bicycle theft,Investigation complete; no suspect identified,
57d9a60301281616c7df398a1198c715f3cefae44bb6b9fb508bac6ae71d0bd6,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.051487,51.490479,On or near Samuel Street,E01001706,Greenwich 005B,Bicycle theft,Status update unavailable,
5172ba72f19a3710f133fc623d9c15050f89ccc5d6ca05877b36bfbd5633d20e,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.049867,51.488403,On or near Woodville Street,E01001708,Greenwich 005C,Bicycle theft,Status update unavailable,
8691f12aae5a6ddf0bcc7b64be287a2a314e9a4c3da0203466e8f152d7aaf4c9,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.076947,51.489033,On or near Richmond Place,E01001629,Greenwich 009A,Bicycle theft,Status update unavailable,
1646b3eb801751d994c4040cdf003cd23c98d38888f675c16a3740cbe987ae4b,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.023397,51.474223,On or near Lambourne Place,E01001583,Greenwich 021C,Bicycle theft,Status update unavailable,
51b2fe50342deb6bcaa92d78553a1b405db9346313384e35cc8a3dcd20f68bc9,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.043282,51.468051,On or near Broad Walk,E01001648,Greenwich 022C,Bicycle theft,Status update unavailable,
1e155caac07d221979ff9878a61dd7a39c94bfed891a6575b519a18952ce236e,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.052313,51.458513,On or near Craigton Road,E01001604,Greenwich 027A,Bicycle theft,Status update unavailable,
3f0adc863782b0969f93a0b781130e84550dea7ef070eecc13f5347772d52155,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.051634,51.444326,On or near St Keverne Road,E01001615,Greenwich 028C,Bicycle theft,Status update unavailable,
79589fabf3b7766d7923edd9cc2a48e095c150413d34719433c95e29a63207ec,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.056672,51.450757,On or near Eltham High Street,E01001615,Greenwich 028C,Bicycle theft,Status update unavailable,
3afcd475d4bc036d77b93d7aa8b8038e9ac3187f6a229252ae7c8f541f0a4406,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.054876,51.450519,On or near Supermarket,E01001615,Greenwich 028C,Bicycle theft,Investigation complete; no suspect identified,
cc5da79f1e5c3bdb2fbb6b4838a8bda81a498ea1442409061c41b17cd1bcc4ad,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.027412,51.446860,On or near Sibthorpe Road,E01001660,Greenwich 029D,Bicycle theft,Status update unavailable,
77f6e8dd7b3a8e0042b4831e3fddb780c1ed3aae823ffce51f5adc21f9c64a8d,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.067430,51.434974,On or near Colyer Close,E01001600,Greenwich 032C,Bicycle theft,Status update unavailable,
